model	dataset	trained	accumulation	restarts	OPTIM	cost_fn	indices	weights	scoring	init	tv	rec_loss	psnr	test_mse	feat_mse	target_id	seed	timing	dtype	epochs	val_acc	rec_img	gt_img
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.07669895887374878	9.604974746704102	2.113774299621582	1.2099546194076538	-1	1234	0:00:55.717257	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.03415071964263916	9.58539867401123	2.1233232021331787	0.4286922514438629	-1	1234	0:01:00.065125	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.010144352912902832	9.693346977233887	2.0711967945098877	0.31215012073516846	-1	1234	0:03:13.669492	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.0311659574508667	9.649789810180664	2.092073917388916	0.45101332664489746	-1	1234	0:00:35.783124	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.008267641067504883	9.697038650512695	2.06943678855896	0.053813833743333817	-1	1234	0:00:54.986588	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.0686902403831482	9.69730281829834	2.0693106651306152	0.882256031036377	-1	1234	0:00:40.459243	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.08311235904693604	9.645071983337402	2.0943477153778076	1.472856879234314	-1	1234	0:00:35.273846	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.04774361848831177	9.641680717468262	2.0959837436676025	0.7567843794822693	-1	1234	0:00:40.423179	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.01843208074569702	9.651881217956543	2.091066598892212	0.2166694849729538	-1	1234	0:00:40.602879	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.03706556558609009	9.653633117675781	2.0902233123779297	0.80068439245224	-1	1234	0:00:45.653459	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.008303284645080566	9.534834861755371	2.148189067840576	0.03281630203127861	-1	1234	0:02:05.317357	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.008709609508514404	9.469040870666504	2.180980920791626	0.04514479264616966	-1	1234	0:02:24.934212	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.037242591381073	9.670555114746094	2.082094430923462	0.5297988057136536	-1	1234	0:00:20.466336	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.11792582273483276	9.686660766601562	2.074387550354004	0.7722049355506897	-1	1234	0:00:18.618048	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.38194918632507324	9.099209785461426	2.374843120574951	5.849116325378418	-1	1234	0:00:06.670948	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.30235499143600464	8.884894371032715	2.4949772357940674	6.92995023727417	-1	1234	0:00:10.549757	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.150554358959198	8.018433570861816	3.0458786487579346	2.1362428665161133	-1	1234	0:28:17.364225	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
